"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value"
"MODEL",2023-12-01,"Chiradzulu",1,"month","incidence",2024-01-01,"quantile",0.95,25.0213479391992
"MODEL",2023-12-01,"Chiradzulu",1,"month","incidence",2024-01-01,"quantile",0.975,27.3793777973194
"MODEL",2023-12-01,"Chiradzulu",1,"month","incidence",2024-01-01,"quantile",0.99,30.1210971034967
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.01,0
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.025,0
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.05,0
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.1,0
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.15,1.74420669712347
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.2,3.80586967323147
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.25,5.57459293277989
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.3,7.16296108454478
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.35,8.6348208913298
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.4,10.0314719144845
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.45,11.3827479426972
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.5,12.7126
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.55,14.0424520573028
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.6,15.3937280855156
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.65,16.7903791086702
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.7,18.2622389154552
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.75,19.8506070672201
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.8,21.6193303267685
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.85,23.6809933028765
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.9,26.2750360921793
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.95,30.1197982714474
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.975,33.4545560772817
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"quantile",0.99,37.3319327042977
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.01,0
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.025,0
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.05,0
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.1,0
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.15,0
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.2,1.80412771142231
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.25,3.97036245246525
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.3,5.91570820022104
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.35,7.7183609499884
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.4,9.42890212772088
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.45,11.0838705131088
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.5,12.7126
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.55,14.3413294868912
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.6,15.9962978722791
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.65,17.7068390500116
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.7,19.509491799779
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.75,21.4548375475348
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.8,23.6210722885777
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.85,26.1460834451039
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.9,29.3231240474728
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.95,34.0319768082518
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.975,38.1162043282803
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"quantile",0.99,42.8650014666719
"MODEL",2023-12-01,"Chiradzulu",1,"month","incidence",2024-01-01,"point",NA,12.7126
"MODEL",2023-12-01,"Chiradzulu",2,"month","incidence",2024-02-01,"point",NA,12.7126
"MODEL",2023-12-01,"Chiradzulu",3,"month","incidence",2024-03-01,"point",NA,12.7126
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.01,25.1684868782597
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.025,28.3133124629382
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.05,31.0180359590831
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.1,34.1364089291269
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.15,36.2403603675065
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.2,37.9125142741127
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.25,39.3470734345739
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.3,40.6353518975827
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.35,41.8291338854314
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.4,42.9619162517047
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.45,44.0578963006576
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.5,45.1365
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.55,46.2151036993424
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.6,47.3110837482953
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.65,48.4438661145686
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.7,49.6376481024173
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.75,50.9259265654261
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.8,52.3604857258873
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.85,54.0326396324935
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.9,56.1365910708732
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.95,59.2549640409169
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.975,61.9596875370618
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"quantile",0.99,65.1045131217403
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.01,16.897465029591
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.025,21.3449200227411
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.05,25.1699766734585
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.1,29.580022020232
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.15,32.5554586789629
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.2,34.9202414120606
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.25,36.9490144328113
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.3,38.7709153073115
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.35,40.4591779850439
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.4,42.0611741706447
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.45,43.6111240199643
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.5,45.1365
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.55,46.6618759800358
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.6,48.2118258293553
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.65,49.8138220149561
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.7,51.5020846926885
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.75,53.3239855671887
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.8,55.3527585879394
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.85,57.7175413210371
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.9,60.692977979768
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.95,65.1030233265415
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.975,68.9280799772589
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"quantile",0.99,73.375534970409
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.01,10.5508867469438
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.025,15.9978844405494
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.05,20.6826029562977
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.1,26.083783377363
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.15,29.7279341652941
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.2,32.6241896896109
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.25,35.1089190419929
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.3,37.340282794221
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.35,39.4079738503355
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.4,41.370010462639
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.45,43.2683035915073
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.5,45.1365
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.55,47.0046964084927
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.6,48.902989537361
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.65,50.8650261496645
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.7,52.932717205779
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.75,55.1640809580071
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.8,57.6488103103891
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.85,60.5450658347059
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.9,64.189216622637
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.95,69.5903970437023
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.975,74.2751155594506
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"quantile",0.99,79.7221132530562
"MODEL",2024-01-01,"Chiradzulu",1,"month","incidence",2024-02-01,"point",NA,45.1365
"MODEL",2024-01-01,"Chiradzulu",2,"month","incidence",2024-03-01,"point",NA,45.1365
"MODEL",2024-01-01,"Chiradzulu",3,"month","incidence",2024-04-01,"point",NA,45.1365
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.01,10.1016064353015
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.025,13.2959132923127
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.05,16.04319341244
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.1,19.2106314444439
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.15,21.347686847191
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.2,23.0461507352596
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.25,24.5032815171302
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.3,25.81182999377
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.35,27.0243951700838
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.4,28.1750009453984
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.45,29.2882253488674
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.5,30.3838
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.55,31.4793746511326
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.6,32.5925990546016
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.65,33.7432048299163
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.7,34.95577000623
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.75,36.2643184828698
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.8,37.7214492647404
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.85,39.419913152809
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.9,41.5569685555562
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.95,44.7244065875599
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.975,47.4716867076873
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"quantile",0.99,50.6659935646985
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.01,1.70044678612705
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.025,6.21787886569366
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.05,10.1031196712158
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.1,14.5825534940519
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.15,17.6048062281597
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.2,20.0067968938671
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.25,22.0674910077398
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.3,23.9180580104265
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.35,25.6328841280308
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.4,27.2600864204255
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.45,28.8344234697761
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.5,30.3838
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.55,31.9331765302239
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.6,33.5075135795745
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.65,35.1347158719692
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.7,36.8495419895735
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.75,38.7001089922602
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.8,40.7608031061329
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.85,43.1627937718403
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.9,46.1850465059481
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.95,50.6644803287842
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.975,54.5497211343063
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"quantile",0.99,59.0671532138729
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.01,0
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.025,0.786712028304699
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.05,5.54514077898923
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.1,11.0313043802458
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.15,14.7327929163935
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.2,17.6746186653492
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.25,20.1984432128216
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.3,22.4649156585287
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.35,24.5651401513928
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.4,26.5580478137199
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.45,28.4862090407538
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.5,30.3838
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.55,32.2813909592462
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.6,34.2095521862801
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.65,36.2024598486072
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.7,38.3026843414713
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.75,40.5691567871784
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.8,43.0929813346508
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.85,46.0348070836065
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.9,49.7362956197542
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.95,55.2224592210108
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.975,59.9808879716953
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"quantile",0.99,65.5135897430043
"MODEL",2024-02-01,"Chiradzulu",1,"month","incidence",2024-03-01,"point",NA,30.3838
"MODEL",2024-02-01,"Chiradzulu",2,"month","incidence",2024-04-01,"point",NA,30.3838
"MODEL",2024-02-01,"Chiradzulu",3,"month","incidence",2024-05-01,"point",NA,30.3838
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.01,18.4173988873389
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.025,21.6360711257233
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.05,24.4043068180177
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.1,27.5959052826538
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.15,29.7492616145961
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.2,31.4606809644389
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.25,32.9289263789356
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.3,34.2474561391859
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.35,35.4692704622733
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.4,36.6286527734001
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.45,37.7503685768375
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.5,38.8543
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.55,39.9582314231625
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.6,41.0799472265999
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.65,42.2393295377267
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.7,43.4611438608141
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.75,44.7796736210644
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.8,46.2479190355611
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.85,47.959338385404
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.9,50.1126947173462
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.95,53.3042931819823
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.975,56.0725288742767
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"quantile",0.99,59.2912011126611
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.01,9.95215727359689
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.025,14.5040472059538
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.05,18.4189236658419
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.1,22.9325255001794
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.15,25.9778312294341
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.2,28.3981436848896
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.25,30.474556262963
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.3,32.3392389323015
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.35,34.0671453187134
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.4,35.7067595070844
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.45,37.2931052094338
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.5,38.8543
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.55,40.4154947905662
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.6,42.0018404929156
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.65,43.6414546812866
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.7,45.3693610676986
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.75,47.234043737037
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.8,49.3104563151104
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.85,51.7307687705659
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.9,54.7760744998206
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.95,59.2896763341581
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.975,63.2045527940462
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"quantile",0.99,67.7564427264031
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.01,3.45654892361006
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.025,9.03145277340322
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.05,13.8261776397828
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.1,19.3541883378913
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.15,23.0839109116155
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.2,26.0481761785997
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.25,28.5912518344881
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.3,30.8750123705332
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.35,32.991256855536
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.4,34.9993659238043
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.45,36.9422346870107
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.5,38.8543
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.55,40.7663653129893
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.6,42.7092340761957
